Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Electrical Engineer - Internship,RATP Dev,Cairo,https://eg.indeed.com/rc/clk?jk=c04446d7fa616b96&bb=6k72uT2hfzTyMevopsqiTALXbGvDIr5qhE6qdFo20YtDGRkFO9hsY5Vh6vs5W6SrO1I0P6xJVsY29KUjcGCgi8J4tBrPkdzpgHOY-HjVXu08EblloWLS4A7nl2eAnZb_hOC_U-rYYU6JI5oHxF052w%3D%3D&xkcb=SoA167M3iIdK6izDUZ0DbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,This internship offers the opportunity to learn about asset management by assisting with accurate data recording in Maximo and understanding RDMC’s operational and safety standards.,Internship,,indeed_eg,2026-06-04 03:23:53.280009+00:00
Data Analyst Volunteer,World Food Programme,Cairo,https://eg.indeed.com/rc/clk?jk=8cfba4928ab45632&bb=6k72uT2hfzTyMevopsqiTPeCUCWTVBltUujClFQEdiZjecl0bcgg-EtLUenQEScRUUbSXhXc0Cja902dy4gplCVVil7MxI-R460jLqpe_hFUmJ5sCexSd4mJDhX6csGA3wu3ilwCOkTQsFXh6zFRNA%3D%3D&xkcb=SoDc67M3iIdK6izDUZ0MbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"Cleaned and transformed datasets, analytical outputs, or supporting models produced during the internship, as applicable. At least one Tableau dashboard, visualization, or end-of-internship…",Full-time,,indeed_eg,2026-06-04 03:23:53.198237+00:00
Sovereign AI Developer,Luxoft,مصر,https://eg.indeed.com/rc/clk?jk=041d4815d734ac82&bb=6k72uT2hfzTyMevopsqiTBxBLCywPpuAC_lHSQVpCFYBincyEosuX_GrMyJMdKdo8WcExZ2GezW3BJGjxUtwOy9OecSlaLvaQrNqxEz2EOk_nu6EHbBzKraF-HWNUfkDaTFWS_x9WtQpo7mWeGKHUw%3D%3D&xkcb=SoBo67M3iIdK6izDUZ0NbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"APIs, UI/UX, frontend/backend, integration patterns, use case implementation. Full Stack Developer for Sovereign AI Developer. Develop applications, APIs, and UI components for use cases, demos, and…",,,indeed_eg,2026-06-04 03:23:53.074962+00:00
Maintenance Engineering - Internship,RATP Dev,Cairo,https://eg.indeed.com/rc/clk?jk=b97c415e75851245&bb=6k72uT2hfzTyMevopsqiTHOHWyoeQeteeVj-uoq93hdTdH6rnefKKPHNWTYdcwsgKIqcR16_Mdz1R6RBNUVRqEvrxM3zH6SmbdoZeD1fr2uX_PofGOMvzD2-rH4-0ooRTKxOTOXGm4OCiqrVPoIhdw%3D%3D&xkcb=SoD167M3iIdK6izDUZ0ObzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,This internship offers the opportunity to learn about asset management by assisting with accurate data recording in Maximo and understanding RDMC’s operational and safety standards.,Internship,,indeed_eg,2026-06-04 03:23:53.021455+00:00
RAM Engineer,ALSTOM,Cairo,https://eg.indeed.com/rc/clk?jk=38e6337e2bc77cf8&bb=6k72uT2hfzTyMevopsqiTC5sQOcRpNBY20DH8sNO_n7MA4WLL-43UguU9b1TDlOk7bKkTyL9SihRHa-vZ2K6pRrkZpAdZzKtwpo5gzutjOkal0yqJZ7i7Lex6HwJ3jtek-H4gQefwdSQzMSs74rhRQ%3D%3D&xkcb=SoBB67M3iIdK6izDUZ0PbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"Experience in RAM or RAMS function, but also preferable in Railway Signaling, Integrated Logistic Support, Maintenance, Electronics engineering, Software engineering.",,,indeed_eg,2026-06-04 03:23:52.969980+00:00
Product Analyst – RGM & Finance A&I Solutions,Coca-Cola HBC,Cairo,https://eg.indeed.com/rc/clk?jk=65a0f04924f6e390&bb=6k72uT2hfzTyMevopsqiTEcCofcXplFc4ZiLN1PWVB-SRZqdDs9J4FOyxce6V-2tp_34R0BXnv1MxmmNaU_tYCO-pSyQcqmjtqTtdpU9_D9s7GyJhBzjeIcoeKdf11xvVMPgHPzKgE2hguHX3TkL3g%3D%3D&xkcb=SoDP67M3iIdK6izDUZ0IbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"3–5 years of experience in a Product Analyst, Business Analyst, or similar role within digital or data-driven environments. Bachelor's degree in Information Technology, Computer Science, or related…",,,indeed_eg,2026-06-04 03:23:52.909288+00:00
Lead AI Engineer - Data Reliability,Siemens Energy,Cairo,https://eg.indeed.com/rc/clk?jk=ac9f023ebce889a3&bb=6k72uT2hfzTyMevopsqiTEu0bm_i8kYDl11_hwoJd9Modb-VlRfwHkvEubf8_oLloe4S_FTjao_ptdPfCOmfRRsLlEwhvqkCjMuYuolnKfgWfGL7rLuiYxAZY_waEGw5zzHwNwL1cpWoLPHrenmnSQ%3D%3D&xkcb=SoB767M3iIdK6izDUZ0JbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"Industry Experience: Strong background in energy, utilities, or industrial environments, with exposure to power plant operations (preferably CCPP) and enterprise documentation systems like CMMS, DMS,…",Full-time,,indeed_eg,2026-06-04 03:23:52.859272+00:00
Software Director - CPO Platform & Digital Products,Envision Employment Solutions,Cairo,https://eg.indeed.com/rc/clk?jk=cb82f6c10656f481&bb=6k72uT2hfzTyMevopsqiTNu8c7DaQJYZiGHduYiARNwKZgnxRt759CHl5PBJHzt9DNrUCkQXgIrDMr3dwYFkU2kX3_IPOTFZVWq4y7F1cumwzkRRwJzsRrryzoofVc_SFjOtFg9olsSLqnfAeDaZFA%3D%3D&xkcb=SoDm67M3iIdK6izDUZ0KbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,"12–15 years of experience in software engineering, technology leadership, digital platform development, product technology, or software delivery management.",Full-time,,indeed_eg,2026-06-04 03:23:52.806272+00:00
AI & NLP Specialist (On-Premises AI Enclave & Heuristic Modeling),Malo,مصر,https://eg.indeed.com/rc/clk?jk=d09307e7c88c5dc6&bb=6k72uT2hfzTyMevopsqiTLzS8omUqz-WRxk0IOFyu0RMm-Q2o0uD_gDMxzhAX2cWeIBfSn707V6Dr0JxMT-JbUEtoHG8C0dO0_Yzs_3wb6fMejbdXQ1VjBz-N2a_4b9rxhO23ulJoBuZbrNndAs_kw%3D%3D&xkcb=SoBS67M3iIdK6izDUZ0LbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLepxhvys9le8GeoAhw8o1WeZQ&atk=1jq8ah9ebhc5o804,Experience deploying AI solutions in secure enterprise or on-premises environments. Deploy and maintain localized NLP models within secure on-premises environments.,Contract,,indeed_eg,2026-06-04 03:23:52.746902+00:00
Senior Virtual Desktop Engineer,Coca-Cola HBC,Cairo,https://eg.indeed.com/rc/clk?jk=644c2ba15ab25df8&bb=4PCVMAWrDDBF0Xm5LIXAZfVa0zy-OzfIIQa3p87DraZoOQ6fSAOHkDYyOcfradhqtSh3I5vVSrleTHhPZeAmLO2RQ6EZWuIfVPuj_1b-GiyOzAJ5DmIQRhafmvbNxdpCRICZV6Hh0I3Jpi9kl9GAwA%3D%3D&xkcb=SoCn67M3iIdLS1z5Sp0TbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,"Bachelor’s degree in Computer Science, Information Technology, or related field. 7+ years of experience in Virtual Desktop Infrastructure, End User Computing, or Workplace Platform Engineering.",,,indeed_eg,2026-06-04 03:23:48.950396+00:00
"Well Engineer, II",Halliburton,Cairo,https://eg.indeed.com/rc/clk?jk=61cbe4db04e87aba&bb=4PCVMAWrDDBF0Xm5LIXAZdJfCREnV6xevb1Drh0lRZWUSVp1ofUMZ1UpN6kxOuyDLR4qF62OaYM4XMR8V19XFQ3To3jcdvKbUxTnadvdjt7lUDSWa11jjo9ODfTHcxkHxVFnYQ8rSnl5RRlrDNvQCQ%3D%3D&xkcb=SoBO67M3iIdLS1z5Sp0cbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,"Requires a Bachelor degree in STEM, preference in Petroleum or Mechanical Engineering, and 6+ years of well services experience. Under direct supervision, the Well Engineer II is responsible for…",,,indeed_eg,2026-06-04 03:23:48.906365+00:00
"DPS Engineer - 8 Months project - Alkhobar, KSA",DeepSource Technologies,Cairo,https://eg.indeed.com/rc/clk?jk=5ffc76647c5bdc36&bb=4PCVMAWrDDBF0Xm5LIXAZbjYEtPV1LJP0zm_L3iW7dvfChPIXWTHoYDnWYIovdL_KTMuRhmRBoO95K3aBPPJwn4CsSd8MtDhf0d_piTKGlmPzWICTeRJw8b0RQme23asJb1bN7K7OVY93Ujhqe-nPQ%3D%3D&xkcb=SoD667M3iIdLS1z5Sp0dbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,Proven exposure to large-scale banking environments or highly regulated industries. The ideal candidate will possess strong expertise in Dell data protection technologies and experience working within…,Full-time,,indeed_eg,2026-06-04 03:23:48.840790+00:00
Mechanical Engineer,7 Eleven,Suez,https://eg.indeed.com/rc/clk?jk=eb240add865cbc25&bb=4PCVMAWrDDBF0Xm5LIXAZbv29NasGiOww9SzzO-l4a5qHa9Njb3vq25Ik8mb90AF8QKBL3-bE48ERkSXe5DPN1FZwh_DReRuphBGHkOGsPIoFzY_ppyywFZ3BFpK9p6qb9khIbj5j6rv3YeJkhIdkQ%3D%3D&xkcb=SoBn67M3iIdLS1z5Sp0ebzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,"Bachelor’s degree in mechanical engineering. Minimum 3 years professional experience in cranes repair and maintenance includingmechanisms and heavy machinery, wire ropes inspection and replacement,…","Full-time,+2",,indeed_eg,2026-06-04 03:23:48.791317+00:00
Mechanical Engineer - Internship,RATP Dev,Cairo,https://eg.indeed.com/rc/clk?jk=b74f3485ee4db7c1&bb=4PCVMAWrDDBF0Xm5LIXAZUZZp84s1x8RfOH4dlvkNrtqYGz1zviCVO-3XbBIV6HJC4vaGlVXiJTdFv1f5nJJf9P8ZG1cwHOsK51QIz3OKJ3NRWOQAk7SH1My2Eh-ZAB66O_k502UP1gyd1KdFE1Tdg%3D%3D&xkcb=SoDT67M3iIdLS1z5Sp0fbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,This internship offers the opportunity to learn about asset management by assisting with accurate data recording in Maximo and understanding RDMC’s operational and safety standards.,Internship,,indeed_eg,2026-06-04 03:23:48.696235+00:00
Mechanical Design Engineer,ABB,Al Sharqia,https://eg.indeed.com/rc/clk?jk=6a110afc5e34743e&bb=4PCVMAWrDDBF0Xm5LIXAZYuDMXoldkpmmTptCrfI48XiVs0MZJ8Vby0cptYAjlgi0GgJrO0Xq5xNauvaV39l4Ib2_fGBQXdyBSJ1kAXQLJn_FtOKPiyPMfpIey3I-t72UOxI7UdhILmbHmZHNNoHCQ%3D%3D&xkcb=SoBd67M3iIdLS1z5Sp0YbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,"In this role, you will have the opportunity to create and modify the standard designs of equipment, systems, or installations, including standard specifications for manufacturing, fabrication, or…",Full-time,,indeed_eg,2026-06-04 03:23:48.627634+00:00
Product Owner,MVZ Dentalzentrum Neustadt GmbH,مصر,https://eg.indeed.com/rc/clk?jk=ba552e823fd7ede7&bb=4PCVMAWrDDBF0Xm5LIXAZTMVla2D9ftbkPWRwR8qVng_cFOEyX7twyUPe3eXiMIVjsIjKuORBbQj_AaS2XvFDnyw-57zSnBEtZhyj0nEvEz6CTBuHYyt65DlFXONojUvu0wsQ4JOk5hys4S8JKe6Iw%3D%3D&xkcb=SoDp67M3iIdLS1z5Sp0ZbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,"Experience with backlog and collaboration tools such as Jira or similar. 3+ years of experience as a Product Owner or in a comparable role (Product Manager, Business Analyst with PO responsibilities,…","Full-time,+1",,indeed_eg,2026-06-04 03:23:48.575086+00:00
Linux Administrator,BBI,New Cairo,https://eg.indeed.com/rc/clk?jk=dc4f7a95212a07c5&bb=4PCVMAWrDDBF0Xm5LIXAZfihaSd-co4iic3WgAWRQCkCt89RKJ-r1P0IkpHosmGy3j5TVPc3Wa343rlhqXOW_NetkDz8kC_WtU9dg8mXevKenS2mxbebv2NHVAgbG8umXvEe6qj2Y9ihShRhwhrzxA%3D%3D&xkcb=SoB067M3iIdLS1z5Sp0abzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,Experience with Docker or Podman. RHCSA or RHCE certificate is a plus. Bash and/or Python scripting skills. 2+ years of experience in Linux systems administration or DevOps roles.,,,indeed_eg,2026-06-04 03:23:48.506482+00:00
Senior Requirements and Configurations Engineer,COLAS,Cairo,https://eg.indeed.com/rc/clk?jk=eb02c41de55912a6&bb=4PCVMAWrDDBF0Xm5LIXAZSBvA_yqdQ9OHjp8iqoLec82nwBPXA9X542P7kRLGQwPhQ7K64XAdlPDEHbIEyWNRxT8tTqCh9DKiibBmNNIqvqDt77cwfyEWLanFvLfqJyr6WRf8EYa6RQwivbA0ZB5cQ%3D%3D&xkcb=SoDA67M3iIdLS1z5Sp0bbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,Bachelor's degree in Engineering or a related technical discipline. Strong practical experience with IBM DOORS or equivalent requirements management tools.,Permanent,,indeed_eg,2026-06-04 03:23:48.388044+00:00
Technical office Engineer,Hitachi Rail,Cairo,https://eg.indeed.com/rc/clk?jk=c6891482ec7ef3d6&bb=4PCVMAWrDDBF0Xm5LIXAZUrd7aDqCYnO3UlA4c1VUdl1mqF0uaVG9jC7wdcPFDTxiaXZ-SD4HFYxK0bdIwaYvdUCL-N759hC-YxSREO4p0HbPfnUzBME_unatlrOpphOYk3ERdG5zJ1wCksFWk68CQ%3D%3D&xkcb=SoDn67M3iIdLS1z5Sp0EbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,"Prepare low current systems design, installation and shop drawings submittals. Coordinate with SEM the systems requirements to ensure technical requirements are fulfilled.",Full-time,,indeed_eg,2026-06-04 03:23:48.331204+00:00
AI Engineer,BlackStone eIT,Cairo,https://eg.indeed.com/rc/clk?jk=0fe6c3b5f5fa7ebd&bb=4PCVMAWrDDBF0Xm5LIXAZbrF4p8AXklzKPjswq-kP2JO6JcEHiIRaipkUmn2G6oK4c0Qo1-vLZsgbN3qvqRl3KaMSwsmeYljrfUsVlfnlDpcRdY3FQ6orHfT5qhksZGDAoo7ESa9N4wLcBqzHV92aw%3D%3D&xkcb=SoBT67M3iIdLS1z5Sp0FbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,"3+ years of experience in AI or machine learning engineering roles. Experience with cloud computing platforms (AWS, Azure, or GCP) is preferred. Proficiency in programming languages such as Python and…",Full-time,,indeed_eg,2026-06-04 03:23:48.284564+00:00
Associate Engineer - IT Operations,talabat,Maadi,https://eg.indeed.com/rc/clk?jk=f954cd4228904507&bb=4PCVMAWrDDBF0Xm5LIXAZZJMYzhEF2bNH9mElL9RMliVIoOXQaxGWYhRY0gyKXdJr1cl4TP32UhXbq_FsDRoCRvPzR1k4VO0qu_RoODLXosELAhQsoT3NRp9lUcSTc66eaNpP2TMLAJxuTkrCQKIAw%3D%3D&xkcb=SoDO67M3iIdLS1z5Sp0GbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,A basic knowledge and understanding of ITIL or IT Service Management practices is desirable. Provide on-ground support for L3 engineers during office setups and remote sites to ensure proper…,Contract,,indeed_eg,2026-06-04 03:23:48.203740+00:00
Project Engineer NW,Ecolab Inc.,Cairo,https://eg.indeed.com/rc/clk?jk=950e0c2391f58c18&bb=4PCVMAWrDDBF0Xm5LIXAZbSZDlKVYUOaWfFflXKvkPwjcaqaIQRG4q1p8-P3vUgb68AH-HeIp6xxdfpq5RH2BxSdKDm8TPNqAJsGwE896WZNv6192p_uAXDJh-RkJbh1HXA3xZvtNj9XpWGF61canQ%3D%3D&xkcb=SoB667M3iIdLS1z5Sp0HbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,Monitor equipment’s testing and assembly at supplier / fabricator facility or at customer site. Requires a college or bachelor's degree in Mechatronics engineering discipline more than five years…,Full-time,,indeed_eg,2026-06-04 03:23:48.147136+00:00
