Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
HVAC Engineer,UNIFORM EXPREES FOR FASHIONS,Dubai,https://ae.indeed.com/rc/clk?jk=31971d562f6f7dc2&bb=l7XToWluDFVMytLSfKyKGykHk8fIHjAEDaYs8FgNdqJMl-Ev5Zk0bsIRmdUkn8Vq0f5BWZr6wczzu9wEFgEI4QCLe-bQKgFFS5trXZISBMbHYjIDNkbpQoPb0nkVSBwcrWXTcmFLh_A86_oPJw5Yog%3D%3D&xkcb=SoCT67M3iIFhdjz5VB0PbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,Relevant technical certification or engineering qualification preferred. Proven experience as an HVAC Engineer or HVAC Technician. The ideal candidate will have hands-on experience in the installation…,,,indeed_ae,2026-06-04 02:19:38.778761+00:00
Land Surveyor,Al Qassim Aluminum And Glass,Dubai,https://ae.indeed.com/rc/clk?jk=bd42c2abbb3e0233&bb=l7XToWluDFVMytLSfKyKGzGuJwNosja3XSgndDS2YVL7cb-fJ1VwIkd0O5Urhgnq6FCm1dsWtQvXung_cAt20HOpjQXeO6Jv5jy2cX4wKBrL3RymKl4aechBTdrzbMsjImqANadtFpuMZBBqB7r7xg%3D%3D&xkcb=SoAd67M3iIFhdjz5VB0IbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"Diploma or Degree in Land Surveying, Civil Engineering, or a related field. Identify and report site discrepancies or potential issues. Coordinate with project managers, engineers , and site…",,,indeed_ae,2026-06-04 02:19:38.632138+00:00
PLUMBER | MAINTENANCE PLUMBER | PLUMBING TECHNICIAN,LUXSPACE FIT OUT & TECHNICAL SERVICES L.L.C,Dubai,https://ae.indeed.com/rc/clk?jk=5fdfa8ea259835bf&bb=l7XToWluDFVMytLSfKyKG9T2T_js49ybfKSpdJNk8qlzBPzlSTMgdmiTglUF60CR8hFxxNJ4eN8eAMWszY6Yx6EuTcXVR7SZYMAXHtzFYRm3ZCLXVv3egs58SdgBmuqxYzScylTXRISqHUm9ZYTCRg%3D%3D&xkcb=SoCp67M3iIFhdjz5VB0JbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"UAE or GCC experience preferred. Dubai: Reliably commute or planning to relocate before starting work (Preferred). Coordinate with site engineers , supervisors, and other MEP trades.",,,indeed_ae,2026-06-04 02:19:38.446346+00:00
Senior Fire Fighting Technician,Safad Trading Establishment,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=35ad2f7022a74ebe&bb=l7XToWluDFVMytLSfKyKG_q8kCdfnxIrajMpMiUM3e7Jyc7gMAeABV8-vHn_4sBrUnQLPN1uOSx4Jg6qA4urpiDtYusI12Zo-ZzdRH4mJSGpp-XQLrJ06V9plRfjctTx_W2eKMbNybTjHNWfzBc-Cg%3D%3D&xkcb=SoA067M3iIFhdjz5VB0KbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,"Technical Diploma or equivalent qualification. We are looking for candidates with a minimum of 5–10 years of proven experience in the installation, testing, commissioning, troubleshooting, repair, and…",,,indeed_ae,2026-06-04 02:19:38.348260+00:00
Pest Control Engineer ( DM Approved ),Mega Meter Cleaning Services LLC,Dubai,https://ae.indeed.com/rc/clk?jk=bdcf3d970140287c&bb=l7XToWluDFVMytLSfKyKG4a1x5LiruGa5QZvA3VRjVgUCI0OdyDEMtfwEUGtMc3QFFTPrTItgiUjt1Fm4njnz3bKvf5oelbZu8CRNw92HU9emacqo2Zr4-rlt0DWFgWHNJoy4ct8QLc8Nrm2ZMyYIw%3D%3D&xkcb=SoCA67M3iIFhdjz5VB0LbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEkoJVKigboucPvS81SLKCxw&atk=1jq86rl9thmhv801,Dubai: Reliably commute or planning to relocate before starting work (Required). Certified Supervisor/Engineer Proven work experience as a Pest Control Supervisor/Engineer or similar role.,,,indeed_ae,2026-06-04 02:19:38.146261+00:00
Real Estate Sales Agent – Mandarin & English,Metropolitan Capital Real Estate,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=cd3de83f670f8d0a&bb=xrdKt1w8JvnVLqyy1LSPejb1WLi2TXh70IeLC-qUcwnZoxzYQzOVZviwJG6lqp5vWCdsFrkMFLgGFe2UoDICCtkI8pIqxbpgkeqAQqCjpMOv_Z6KIkjk8OU1jREfT7AcNi09b9NcupFDpP1MwGXu-Q%3D%3D&xkcb=SoC467M3iIFia8TDUZ0TbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEmGEVwfRaz4y6nEmnVa6iL0&atk=1jq86rdcuhc5o800,Experience in real estate sales or client‑facing roles is preferred. Ability to build trust with international clients and high‑net‑worth individuals. Valid UAE driving license and access to a car.,,,indeed_ae,2026-06-04 02:19:34.464831+00:00
Elite Property Advisor,Metropolitan Capital Real Estate,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=61fffcff481e86b2&bb=xrdKt1w8JvnVLqyy1LSPeslqSOudKPKXE9qwUj6qgiLErhW9nJW6UMBl2XaWbkaZdNQJWGMRz7kQH9ysF4_emObddpVZ7ZkfOi2YCjAdJH-Piwg0zGtCCHoJJbPO8dPvje3EG0XTCh2BwcEe7Mw07w%3D%3D&xkcb=SoBR67M3iIFia8TDUZ0cbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEmGEVwfRaz4y6nEmnVa6iL0&atk=1jq86rdcuhc5o800,"Proven experience in luxury or ultra‑prime real estate, wealth management, or high‑end client services. With premium inventory, strong developer relationships, and full operational support, you’ll…",,,indeed_ae,2026-06-04 02:19:34.344764+00:00
Prime Property Consultant,Metropolitan Capital Real Estate,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=44ee1359aceb5d99&bb=xrdKt1w8JvnVLqyy1LSPeqIiYcO5rCsC0Cy35R6tPz4UF87pqLxl1c7DJifTq2r3aHwCMSJ6rxxzElcQrMfgNYw1hfCY__RNjIKPsKgBbhlIsV9cEdQhslKd4IUzFgJEZAssuJ6O1kezJFyaIPwcJA%3D%3D&xkcb=SoDl67M3iIFia8TDUZ0dbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEmGEVwfRaz4y6nEmnVa6iL0&atk=1jq86rdcuhc5o800,"Ability to build trust with high‑net‑worth clients and serious investors. Proven experience in real estate sales, ideally within prime or high‑demand communities.",,,indeed_ae,2026-06-04 02:19:34.194344+00:00
Civil Engineer,Ralshypermarket,Dubai,https://ae.indeed.com/rc/clk?jk=b44e1abe7cf366ac&bb=xrdKt1w8JvnVLqyy1LSPeoii59wyVD2mxOydc5wHoJP6kY5KUrfzPS2fweX1ahWkFSvefphRG34y53tpcRmsFd1jGcvuLY1R0wHvWOp6S-g9poYIYlTSQu471SIB5msAq3FqCF6nt12ybyILvnZyBQ%3D%3D&xkcb=SoB467M3iIFia8TDUZ0ebzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEmGEVwfRaz4y6nEmnVa6iL0&atk=1jq86rdcuhc5o800,"3–7 years of relevant experience in construction or infrastructure projects. Proficiency in AutoCAD, MS Office, and engineering software . We are looking for a skilled and experienced Civil Engineer to…",,,indeed_ae,2026-06-04 02:19:34.052821+00:00
Off Plan Tele sales Executive (Female),Realtree Properties,Dubai,https://ae.indeed.com/rc/clk?jk=4755ca8d32f08704&bb=xrdKt1w8JvnVLqyy1LSPeq8caekuhcGDuyFvIec2TNqa7bQfNVi750X2I5pbU5IKMXtPxiQ8JIvcnRErg88ztrD44LVt4MKl8693t4bbSyEzFvm9ktf9gu219ki4S3NwzmAsJ4YtXT1ITuQfliD4LA%3D%3D&xkcb=SoDM67M3iIFia8TDUZ0fbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEmGEVwfRaz4y6nEmnVa6iL0&atk=1jq86rdcuhc5o800,Experience in Tele sales or Telemarketing. Telesales or Sales: 2 years (Required). Proven track record in Tele sales or sales. Minimum experience of one year in the Dubai Real Estate market Offplan.,,,indeed_ae,2026-06-04 02:19:33.892916+00:00
Senior Planning Engineer ( Construction Field ),QUMRA TRANSPORT & GENERAL CONTRACTING LLC,Dubai,https://ae.indeed.com/rc/clk?jk=7c407fe2f43f548a&bb=xrdKt1w8JvnVLqyy1LSPenVAkQbqfIkdFsp8fHl9FxTt6eHhMnzlQIC59JTP-L7jhExTQdN_62oJFuKd3SXBgTsm_7bOpX8uwDdG8laKk7FsG0Im0MCmZfzNDCIf8ws6VJznJMId2fuoxfUPLfnf1g%3D%3D&xkcb=SoBC67M3iIFia8TDUZ0YbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEmGEVwfRaz4y6nEmnVa6iL0&atk=1jq86rdcuhc5o800,"Bachelor’s Degree in Civil Engineering or related discipline. The Senior Planning Engineer is responsible for planning, scheduling, monitoring, and controlling construction projects to ensure…",,,indeed_ae,2026-06-04 02:19:33.769119+00:00
Foreman/Site Supervisor,Maklad Design,Dubai,https://ae.indeed.com/rc/clk?jk=7e30a5ab10149399&bb=xrdKt1w8JvnVLqyy1LSPeuDr7RBPqIB3vYuhCuwft0iPhlBYyF35tWUdS_AP1_qbl_QCGi9QV9QSuSJKPDhjXuF-C_y1t7dpLoHm317fvvMYUVR_U63rYGfWMY2xfHMdSNuE07PRSUgexQ79Bzvhhg%3D%3D&xkcb=SoD267M3iIFia8TDUZ0ZbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEmGEVwfRaz4y6nEmnVa6iL0&atk=1jq86rdcuhc5o800,Proven experience as a Foreman or Site Supervisor in interior fit-out projects (UAE experience required). Foreman / Site Supervisor – Interior Fit-Out (UAE Experience Required)*.,,,indeed_ae,2026-06-04 02:19:33.536029+00:00
Civil Draftsman - Female,Fiorentina Contracting LLC,Al Qusais,https://ae.indeed.com/rc/clk?jk=f02ed777f573704f&bb=xrdKt1w8JvnVLqyy1LSPemTfXUK2tZuFtLhK_wns7aUtPi5YEaQJD-uAtwhEyrsQv9kegZw7Y40DfsjDXzHyLSk8Oxvnlz8i9NNBagrEcbk4PNeksPbKBEsy7bsipneJhDIvCaHudxJ5TVtpEOUjoQ%3D%3D&xkcb=SoBr67M3iIFia8TDUZ0abzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEmGEVwfRaz4y6nEmnVa6iL0&atk=1jq86rdcuhc5o800,"Proficiency in AutoCAD and related drafting software . Coordinate with engineers , project managers, and site teams. The ideal candidate must have a valid visa, strong drafting skills, and experience…",,,indeed_ae,2026-06-04 02:19:33.330852+00:00
Real Estate Sales Agent – Turkish Speaker,Metropolitan Capital Real Estate,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=626863af2e8fa45a&bb=xrdKt1w8JvnVLqyy1LSPep2-R743NHn9T4uUmwY6dZXsU7hFqnPkPJaT_ZIgK2u9FzDF1Yk78dbSy6E2bB1WnirUTa54ECIsr2mO9AtDhGP_q9uc9QFCFuYu8nb50pgVClIpgAnSc5yEqnHb_rGm_w%3D%3D&xkcb=SoDf67M3iIFia8TDUZ0bbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEmGEVwfRaz4y6nEmnVa6iL0&atk=1jq86rdcuhc5o800,Experience in real estate sales or client‑facing roles is preferred. Ability to build trust with international clients and high‑net‑worth individuals. Valid UAE driving license and access to a car.,,,indeed_ae,2026-06-04 02:19:33.206407+00:00
Architect - Arabic,HPT,Dubai,https://ae.indeed.com/rc/clk?jk=8381c1ca3cb97ff0&bb=xrdKt1w8JvnVLqyy1LSPeuDr7RBPqIB3dWFFHqowsdCLbCJn_cQNAuhNGITuNUJDaQQOjultK4o00nnayI-AbgVIf1bH-_JqX1zEB2C5teOgQuTrKbX9WX9rx6CXttvzUSB_1dExK6-opcZRyftAwA%3D%3D&xkcb=SoD467M3iIFia8TDUZ0EbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEmGEVwfRaz4y6nEmnVa6iL0&atk=1jq86rdcuhc5o800,"Proficiency in AutoCAD, Revit, SketchUp, or other design software . Proven experience as an Architect or similar role. Coordinate with engineers , consultants, contractors, and suppliers.",,,indeed_ae,2026-06-04 02:19:33.033298+00:00
ELV Sales Executive,AMVIN Group,Dubai,https://ae.indeed.com/rc/clk?jk=9b62b97a775d48cb&bb=xrdKt1w8JvnVLqyy1LSPeiLOnmbZ_D6qPoXd-tut-R5ht0tTTfKAFldHCJcH4CK5d8bwyjKrySBNtHD6VZLO_pHDprVOEAmiRncGUxSkS4LHu0dnIBkTe-Zd-NxiLKh5HYWB_jLtbSzMx8gs2IYHtQ%3D%3D&xkcb=SoBM67M3iIFia8TDUZ0FbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEmGEVwfRaz4y6nEmnVa6iL0&atk=1jq86rdcuhc5o800,"We are looking for a qualified and experienced ELV Sales Engineer for our client, an electronic retail store in Dubai. Process orders including final costing, supplier orders and coordinate with…",,,indeed_ae,2026-06-04 02:19:32.954361+00:00
Realtor – Chinese Language Specialist,Metropolitan Capital Real Estate,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=329621ed38a71c3a&bb=xrdKt1w8JvnVLqyy1LSPemYFS2hqEKKyXJ-rAkkO6ZZzFcez-GiPSpDqKFMqk-QR1tXQaNpuWnW89jG6K57m7vxrkT1CJ6kzA4K6u8Gqjfgt-zblUDYBxKpB0PIdPQgHxvbYFguaEfRKIKr3KfCFcA%3D%3D&xkcb=SoDR67M3iIFia8TDUZ0GbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEmGEVwfRaz4y6nEmnVa6iL0&atk=1jq86rdcuhc5o800,Experience in real estate sales or client‑facing roles is preferred. Ability to build trust with international clients and high‑net‑worth individuals. Valid UAE driving license and access to a car.,,,indeed_ae,2026-06-04 02:19:32.763049+00:00
Hydraulic Mechanic,Enlistcue Consulting and Services FZCO,UAE,https://ae.indeed.com/rc/clk?jk=b525ae41be61e156&bb=xrdKt1w8JvnVLqyy1LSPejJH-mg8BmvPcV8Cm51a7BAu18FxGj_jkC21HPFm----RjZZIPZW09Be69RM4Y9c88aHynW2SPDDWERViJy1zWi4OEYWxpsRbN5pxqpaviGRjOYBCToaiu_-TilJ1s35RQ%3D%3D&xkcb=SoBl67M3iIFia8TDUZ0HbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEmGEVwfRaz4y6nEmnVa6iL0&atk=1jq86rdcuhc5o800,Experience in offshore or marine service companies in the UAE or GCC. Assist in installation and commissioning of hydraulic systems on new or refurbished marine equipment.,,,indeed_ae,2026-06-04 02:19:32.567563+00:00
Draftsman - Landscape,Al Bahri Engineering Consultancy & Interior Design,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=ea45c2e2db55aafd&bb=xrdKt1w8JvnVLqyy1LSPeoii59wyVD2mxMq2_y8LaWM2MDOFafhsbGEY0lcj1qFnjpZYP72HPz3rfsQBRS9PxIylBdME9gDIUYDO-zNzCD-0Nz5g5MwJSAg8opGxHCw6mfG-31LslP-PZbQQpBYr0g%3D%3D&xkcb=SoDr67M3iIFia8TDUZ0AbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEmGEVwfRaz4y6nEmnVa6iL0&atk=1jq86rdcuhc5o800,"Diploma or Bachelor's Degree in Architecture, Drafting, Civil Engineering, Landscape Architecture, or a related field. Coordinate with landscape architects, engineers , and project teams to ensure…",,,indeed_ae,2026-06-04 02:19:32.430144+00:00
Senior Structural Engineer,CHINA TIESIJU CIVIL ENGINEERING GROUP CO LTD...,Sharjah,https://ae.indeed.com/rc/clk?jk=7f5a1b89e218c177&bb=xrdKt1w8JvnVLqyy1LSPekooNIbgBnUnkIwfrWJlKJ1qQQrlqKVwDgp0i3iH4h8LdFe3ZhMdkK7YPLGrrgNJ56zxZwTlLiOGgfp8LEuhUb5SZZop6FyDKy9QOdzX-p_ZplEklH1eJL5N711uT1TFZg%3D%3D&xkcb=SoBf67M3iIFia8TDUZ0BbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEmGEVwfRaz4y6nEmnVa6iL0&atk=1jq86rdcuhc5o800,"Should be very good in softwares such ETAB, SAFE and RAM, AUTOCAD. We are looking for a Senior Structural Engineer with strong technical and engineering capabilities to support and manage structural…",,,indeed_ae,2026-06-04 02:19:32.195806+00:00
Female QC Civil Engineer,Al Sarh Technical Services LLC,Ajman,https://ae.indeed.com/rc/clk?jk=4971263edc0b6bb2&bb=xrdKt1w8JvnVLqyy1LSPen7WFAl0zYHw8YyPibQ3IdaADc3ZX7jnrdj2SpaNImO9K_efO1oiZdSWfJSur4_I0YukLJblp3wjR7h9JRWcpv-G9SUi89ng9Wgs90uMRX4ysQZWvIfKd0duh9CFT5fqIw%3D%3D&xkcb=SoDC67M3iIFia8TDUZ0CbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEmGEVwfRaz4y6nEmnVa6iL0&atk=1jq86rdcuhc5o800,"We are hiring a Female QC Civil Engineer for our Ajman-based office. This is a great opportunity for fresh graduates /diploma holder, looking to start their career in quality control within the…",,,indeed_ae,2026-06-04 02:19:32.078609+00:00
